message_id,received_date,title,description,triaged_date,sender,subject,course_or_area,category,email_type,importance,priority,status,decision,mailbox_action,next_action,deadline,task_id,email_link_or_context,notes
EMAIL-0034,2026-05-31,Learn from an OSU Engineering Alum Leading in Geoscience & Environmental Solutions,[This email originated from outside of OSU. Use caution with links and attachments.] This email was sent on behalf of Oregon State University. Learn from an OSU Engineering Alum Leading in Geoscience & Environmental Solutions Oregon State U,2026-06-26,Oregon State Career Development Center,Learn from an OSU Engineering Alum Leading in Geoscience & Environmental Solutions,,,,,,needs_review,,none,,,,Outlook unread search result isread:no; sender=Oregon State Career Development Center; subject=Learn from an OSU Engineering Alum Leading in Geoscience & Environmental Solutions; displayed_received=Sun 5/31; preview=[This email originated from outside of OSU. Use caution with links and attachments.] This email was sent on behalf of Oregon State University. Learn from an OSU Engineering Alum Le,Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0035,2026-05-31,Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),"Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9. The format will be alike Exam 1. Let me know if you have any questions. View announcement | Update your notification settings",2026-06-26,CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); subject=Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); displayed_received=Sun 5/31; preview=Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9. The format will be alike Exam 1. Let me know if you have any questions. View announcement | U",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0036,2026-05-31,Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),"Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9 and Labs are not included in the Final Exam. The format will be alike Exam 1. Let me know if you have any questions. View announcement | Update your noti",2026-06-26,CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); subject=Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); displayed_received=Sun 5/31; preview=Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9 and Labs are not included in the Final Exam. The format will be alike Exam 1. Let me know if y",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0037,2026-06-01,This Week @ EECS,THIS WEEK MS AI Capstone Presentation Week Jun. 1 – 5 | KEC 1005 or Zoom | Details MS AI Capstone presentations will be taking place all week! Times and presentation locations will vary. AGC Biologics Info Session Jun. 1 @ 12:00 pm – 1:00 p...,2026-06-26,"Batten, Christina via ece-ungrads",This Week @ EECS,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=Batten, Christina via ece-ungrads; subject=This Week @ EECS; displayed_received=Mon 6/1; preview=THIS WEEK MS AI Capstone Presentation Week Jun. 1 – 5 | KEC 1005 or Zoom | Details MS AI Capstone presentations will be taking place all week! Times and presentation locations will",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email. Outlook row indicated attachments.
EMAIL-0038,2026-06-01,This Week in EECS: EECS Student Resources,THIS WEEK MS AI Capstone Presentation Week Jun. 1 – 5 | KEC 1005 or Zoom | Details MS AI Capstone presentations will be taking place all week! Times and presentation locations will vary. AGC Biologics Info Session Jun. 1 @ 12:00 pm – 1:,2026-06-26,EECS Student Resources,This Week in EECS: EECS Student Resources,,,,,,needs_review,,none,,,,Outlook unread search result isread:no; sender=EECS Student Resources; subject=This Week in EECS: EECS Student Resources; displayed_received=Mon 6/1; preview=THIS WEEK MS AI Capstone Presentation Week Jun. 1 – 5 | KEC 1005 or Zoom | Details MS AI Capstone presentations will be taking place all week! Times and presentation locations will,Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0039,2026-06-01,Student_parents] Graduation Celebration for Parenting Students!!,****The Family Resource Center hopes to see many of you and your families on Thursday evening!! I’ve been told Benny Beaver might be making an appearance to celebrate too!! (This is a busy time of the year for him.) 😉 Congratulations OSU Gr...,2026-06-26,"King, Kristi",Student_parents] Graduation Celebration for Parenting Students!!,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=King, Kristi; subject=Student_parents] Graduation Celebration for Parenting Students!!; displayed_received=Mon 6/1; preview=****The Family Resource Center hopes to see many of you and your families on Thursday evening!! I’ve been told Benny Beaver might be making an appearance to celebrate too!! (This i",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email. Outlook row indicated attachments.
EMAIL-0040,2026-06-01,All-ungrads] [Reminder] Join us for the 2026 Engineering Expo,"Friday, June 5 The Engineering Expo is the College of Engineering's premier showcase of student innovation. This annual event features more than 1,000 engineering students presenting their senior capstone projects — solutions grounded in re...",2026-06-26,Engineering Events via All-ungrads,All-ungrads] [Reminder] Join us for the 2026 Engineering Expo,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=Engineering Events via All-ungrads; subject=All-ungrads] [Reminder] Join us for the 2026 Engineering Expo; displayed_received=Mon 6/1; preview=Friday, June 5 The Engineering Expo is the College of Engineering's premier showcase of student innovation. This annual event features more than 1,000 engineering students presenti",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email. Outlook row indicated attachments.
EMAIL-0041,2026-06-01,Reminder: Student Learning Experience (course feedback) is open,"Dear OSU student, Every term you are asked to evaluate your courses by completing the confidential Student Learning Experience (SLE) survey. This short survey should take under 3 minutes per course. Your feedback helps instructors know what...",2026-06-26,SET_Admin@messages.ucsadm.oregonstate.edu,Reminder: Student Learning Experience (course feedback) is open,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=SET_Admin@messages.ucsadm.oregonstate.edu; subject=Reminder: Student Learning Experience (course feedback) is open; displayed_received=Mon 6/1; preview=Dear OSU student, Every term you are asked to evaluate your courses by completing the confidential Student Learning Experience (SLE) survey. This short survey should take under 3 m",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0042,2026-06-01,"Jake, New Inspiration For You: June 1, 2026",[This email originated from outside of OSU. Use caution with links and attachments.] Don't miss this week's recommendations for you! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌...,2026-06-26,Behance,"Jake, New Inspiration For You: June 1, 2026",,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=Behance; subject=Jake, New Inspiration For You: June 1, 2026; displayed_received=Mon 6/1; preview=[This email originated from outside of OSU. Use caution with links and attachments.] Don't miss this week's recommendations for you! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0043,2026-06-01,End of Term Reminders: EECS Student Resources,"Hello, As you are near the end of the spring term, we are sending you positive thoughts for your exams and final projects! * Don’t forget to use the many resources you have available to you for study support (professors, TAs, tutors, etc). ...",2026-06-26,EECS Student Resources,End of Term Reminders: EECS Student Resources,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=EECS Student Resources; subject=End of Term Reminders: EECS Student Resources; displayed_received=Mon 6/1; preview=Hello, As you are near the end of the spring term, we are sending you positive thoughts for your exams and final projects! * Don’t forget to use the many resources you have availab",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
