summary_id,course_id,course_code,source_table,category,status,count,example_titles,example_urls
xsum-0001,2080857,MTH-252,crosscheck_grades_tasks,grades,grades_surface_task_in_modules,40,Achieve - 1.1 Approximating Areas | Intro Reflect 1 | Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025/submissions/6660414 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586044/submissions/6660414 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586026/submissions/6660414
xsum-0002,2080857,MTH-252,crosscheck_modules_assignments,assignment,module_item_has_task,40,Module 1 — Written Homework (WHW 1) 🕓 2 hours | Intro Reflect 1 | Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551
xsum-0003,2080857,MTH-252,crosscheck_modules_assignments,discussion,module_item_has_task,10,Q&A Discussion | Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561
xsum-0004,2080857,MTH-252,crosscheck_modules_assignments,file,module_item_has_task,13,"Achieve Registration Process_v3.pdf | Dr. G's Lecture Notes--> Sect. 1.1 and 1.2 | Dr. G's Lecture Notes--> Weeks 1, 2",https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524 | https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546 | https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565
xsum-0005,2080857,MTH-252,crosscheck_modules_assignments,file,module_item_reference_only,2,WHW1-Key.pdf | MSLC Summer Tutoring Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502 | https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536
xsum-0006,2080857,MTH-252,crosscheck_modules_assignments,module_item,module_item_has_task,143,OpenStax Course Online Textbook (pdf downloadable) Links to an external site. | Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530
xsum-0007,2080857,MTH-252,crosscheck_modules_assignments,module_item,module_item_reference_only,5,Website: MSLC --> Peer tutoring | Review (Optional) - 3.3 Differentiation Rules | Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541
xsum-0008,2080857,MTH-252,crosscheck_modules_assignments,module_subheader,module_item_reference_only,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 context_module_sub_header 26982527 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete | Videos below: Show what verifying subs looks like. 9 context_module_sub_header 26982528 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete | Retake - Only ONE retake submission is permitted. 1 context_module_sub_header 26982651 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0009,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_has_task,29,Start Here — Overview | Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401 | Get your MTH 252Z Course Materials! (Access Code + Ebook),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519 | https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522 | https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499
xsum-0010,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here — Instructor Information & Communication Policy,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520
xsum-0011,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_reference_only,13,Start Here — Where to go for help? | Start Here — Accessibility Statements & Privacy Policies | Start Here — Conclusion,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534
xsum-0012,2080857,MTH-252,crosscheck_modules_assignments,quiz,module_item_has_task,16,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Pre-Class Reading Quiz - 1.2 (RQ-1.2) | Pre-Class Reading Quiz - 1.3 (RQ-1.3),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567
xsum-0013,2080857,MTH-252,missing_or_suspicious,capture_issue,external_tool,91,Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio) | Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540
xsum-0014,2080857,MTH-252,missing_or_suspicious,download_not_read,indexed_not_read,19,IVP-Wksht1.pdf | IVP-Wksht2.pdf | Download,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1 | https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1
xsum-0015,2080857,MTH-252,missing_or_suspicious,graded_task_missing_due,missing_due_text,18,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Topic: MSLC Summer Math Tutoring Update | Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475|https://canvas.oregonstate.edu/courses/2080857/modules | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640|https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0016,2080857,MTH-252,missing_or_suspicious,review_queue,download_not_read,2,IVP-Wksht1.pdf | IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1 | https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1
xsum-0017,2080857,MTH-252,missing_or_suspicious,task_without_module,critical_setup,13,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026) | 252-Lecture-2.5-to-ME5.pdf | Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus | https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644# | https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#
xsum-0018,2080857,MTH-252,missing_or_suspicious,task_without_module,graded_task,1,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627
xsum-0019,2080857,MTH-252,missing_or_suspicious,task_without_module,lecture_video,3,252-Lecture-2.1-to-ME4.pdf | 252-Lecture-3.1-to-ME3.pdf | Download,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621# | https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599# | https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#
xsum-0020,2080857,MTH-252,missing_or_suspicious,task_without_module,prep_reading,3,252-Lecture-1.1-to-ME1.pdf | 252-Lecture-1.3-to-ME2.pdf | Download,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555# | https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574# | https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045|https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#
xsum-0021,2053263,MTH-253,crosscheck_grades_tasks,grades,grades_surface_task_in_modules,15,"Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Week 2 Web Homework: Sequences",https://canvas.oregonstate.edu/courses/2053263/assignments/10553179/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584372/submissions/6660414
xsum-0022,2053263,MTH-253,crosscheck_modules_assignments,assignment,module_item_has_task,15,"Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Week 2 Web Homework: Sequences",https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767
xsum-0023,2053263,MTH-253,crosscheck_modules_assignments,discussion,module_item_has_task,5,Unit 1 - Q&A Discussion Board (Optional) | Unit 1 Discussion Board - Submitted in Week 1 (Required) | Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544
xsum-0024,2053263,MTH-253,crosscheck_modules_assignments,discussion,module_item_reference_only,5,General Q&A Discussion | Unit 3 - Q&A Discussion Board (Optional) | Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572
xsum-0025,2053263,MTH-253,crosscheck_modules_assignments,file,module_item_has_task,2,MTH 253 - Final Exam Practice Problems.pdf | MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598 | https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599
xsum-0026,2053263,MTH-253,crosscheck_modules_assignments,module_subheader,module_item_reference_only,14,4 context_module_sub_header 26885549 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete | 9 context_module_sub_header 26885533 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete | 4 context_module_sub_header 26885551 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0027,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_has_task,10,Start Here - Syllabus | Get your MTH 253Z Course Materials! (Access Code + Ebook) | Start Here - Sources Cited,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520 | https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526
xsum-0028,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here: On the use of AI and academic honesty,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675
xsum-0029,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_reference_only,7,Start Here - Overview | Start Here - Instructor Information & Communication Policy | Start Here - Where to go for help?,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523
xsum-0030,2053263,MTH-253,crosscheck_modules_assignments,quiz,module_item_blocked,1,Practice Quiz (take it before attempting Quiz 1!),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050
xsum-0031,2053263,MTH-253,crosscheck_modules_assignments,quiz,module_item_has_task,5,Unit 1 Quiz | Unit 2 Quiz | Unit 3 Quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567
xsum-0032,2053263,MTH-253,missing_or_suspicious,capture_issue,external_tool,38,"Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026)",https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416 | https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543
xsum-0033,2053263,MTH-253,missing_or_suspicious,capture_issue,unauthorized,2,Unauthorized,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944
