summary_id,course_id,course_code,source_table,category,status,count,example_titles,example_urls
xsum-0001,,,missing_or_suspicious,capture_issue,screenshot_failed,1,,
xsum-0002,2080857,MTH-252,crosscheck_grades_tasks,grades,grades_surface_task_in_modules,40,Achieve - 1.1 Approximating Areas | Intro Reflect 1 | Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025/submissions/6660414 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586044/submissions/6660414 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586026/submissions/6660414
xsum-0003,2080857,MTH-252,crosscheck_modules_assignments,assignment,module_item_has_task,40,Module 1 — Written Homework (WHW 1) 🕓 2 hours | Intro Reflect 1 | Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551
xsum-0004,2080857,MTH-252,crosscheck_modules_assignments,discussion,module_item_has_task,9,Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Module 2 — Discussion Reflection 🕓 0.5 hour | Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571
xsum-0005,2080857,MTH-252,crosscheck_modules_assignments,discussion,module_item_reference_only,1,Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539
xsum-0006,2080857,MTH-252,crosscheck_modules_assignments,external_url,module_item_external_unvisited,102,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site. | Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site. | FToC: Setup and solve Links to an external site.,https://youtu.be/yjJ1JIvX7t4 | https://youtu.be/ZTqEj1NyGPw | https://youtu.be/YE9jpfxEFYk
xsum-0007,2080857,MTH-252,crosscheck_modules_assignments,file,module_item_has_task,13,"Achieve Registration Process_v3.pdf | Dr. G's Lecture Notes--> Sect. 1.1 and 1.2 | Dr. G's Lecture Notes--> Weeks 1, 2",https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524 | https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546 | https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565
xsum-0008,2080857,MTH-252,crosscheck_modules_assignments,file,module_item_reference_only,6,WHW1-Key.pdf | WHW2-Key.pdf | WHW3-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502 | https://canvas.oregonstate.edu/courses/2080857/files/119223582?module_item_id=26982503 | https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504
xsum-0009,2080857,MTH-252,crosscheck_modules_assignments,module_item,module_item_has_task,42,OpenStax Course Online Textbook (pdf downloadable) Links to an external site. | Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530
xsum-0010,2080857,MTH-252,crosscheck_modules_assignments,module_item,module_item_reference_only,5,Website: MSLC --> Peer tutoring | Review (Optional) - 3.3 Differentiation Rules | Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541
xsum-0011,2080857,MTH-252,crosscheck_modules_assignments,module_subheader,module_item_reference_only,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 | Videos below: Show what verifying subs looks like. 9 | Retake - Only ONE retake submission is permitted. 1,https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0012,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_has_task,29,Start Here — Overview | Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401 | Get your MTH 252Z Course Materials! (Access Code + Ebook),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519 | https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522 | https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499
xsum-0013,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here — Instructor Information & Communication Policy,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520
xsum-0014,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_reference_only,13,Start Here — Where to go for help? | Start Here — Accessibility Statements & Privacy Policies | Start Here — Conclusion,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534
xsum-0015,2080857,MTH-252,crosscheck_modules_assignments,quiz,module_item_blocked,4,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Pre-Class Reading Quiz - 1.3 (RQ-1.3) | RQ-1.5,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578
xsum-0016,2080857,MTH-252,crosscheck_modules_assignments,quiz,module_item_has_task,12,Pre-Class Reading Quiz - 1.2 (RQ-1.2) | RQ-1.4 | RQ-3.1,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660?module_item_id=26982591
xsum-0017,2080857,MTH-252,missing_or_suspicious,capture_issue,external_tool,65,Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio) | Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540
xsum-0018,2080857,MTH-252,missing_or_suspicious,capture_issue,page_not_found,18,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173354 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173359 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173352
xsum-0019,2080857,MTH-252,missing_or_suspicious,download_not_read,indexed_not_read,49,Download | IVP-Wksht2.pdf | IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119484227/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1 | https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1
xsum-0020,2080857,MTH-252,missing_or_suspicious,graded_task_missing_due,missing_due_text,21,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Topic: Module 2 — Discussion Reflection 🕓 0.5 hour | Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561|https://canvas.oregonstate.edu/courses/2080857/modules | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0021,2080857,MTH-252,missing_or_suspicious,module_crosscheck,module_item_blocked,4,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Pre-Class Reading Quiz - 1.3 (RQ-1.3) | RQ-1.5,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578
xsum-0022,2080857,MTH-252,missing_or_suspicious,module_crosscheck,module_item_external_unvisited,102,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site. | Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site. | FToC: Setup and solve Links to an external site.,https://youtu.be/yjJ1JIvX7t4 | https://youtu.be/ZTqEj1NyGPw | https://youtu.be/YE9jpfxEFYk
xsum-0023,2080857,MTH-252,missing_or_suspicious,review_queue,blocked_or_broken,4,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026) | RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578
xsum-0024,2080857,MTH-252,missing_or_suspicious,review_queue,download_not_read,8,Download | IVP-Wksht2.pdf | WHW4-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119484227/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1
xsum-0025,2080857,MTH-252,missing_or_suspicious,review_queue,external_surface,102,Application: Average value of investment Links to an external site. | Arc length 1 continued Links to an external site. | Arc length 1 Links to an external site.,https://youtu.be/80fxxec6ihM | https://youtu.be/NbnTw0opE_0 | https://youtu.be/seoFxrNL85c
