summary_id,course_id,course_code,source_table,category,status,count,example_titles,example_urls
xsum-0001,,,missing_or_suspicious,capture_issue,screenshot_failed,1,,
xsum-0002,2080857,MTH-252,crosscheck_grades_tasks,grades,grades_surface_task_in_modules,40,Achieve - 1.1 Approximating Areas | Intro Reflect 1 | Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025/submissions/6660414 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586044/submissions/6660414 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586026/submissions/6660414
xsum-0003,2080857,MTH-252,crosscheck_modules_assignments,assignment,module_item_has_task,40,Module 1 — Written Homework (WHW 1) 🕓 2 hours | Intro Reflect 1 | Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550 | https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551
xsum-0004,2080857,MTH-252,crosscheck_modules_assignments,discussion,module_item_has_task,9,Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Module 2 — Discussion Reflection 🕓 0.5 hour | Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571
xsum-0005,2080857,MTH-252,crosscheck_modules_assignments,discussion,module_item_reference_only,1,Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539
xsum-0006,2080857,MTH-252,crosscheck_modules_assignments,external_url,module_item_external_unvisited,133,"CamScanner: Making ONE pdf with multiple pages Links to an external site. | What is Calculus? Links to an external site. | Upper, Lower, Left, and Right Sums Links to an external site.",https://youtu.be/aP78GQc9gNA | https://youtu.be/tXnYk5zLPTI | https://youtu.be/bVYrCrG0ggo
xsum-0007,2080857,MTH-252,crosscheck_modules_assignments,file,module_item_has_task,13,"Achieve Registration Process_v3.pdf | Dr. G's Lecture Notes--> Sect. 1.1 and 1.2 | Dr. G's Lecture Notes--> Weeks 1, 2",https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524 | https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546 | https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565
xsum-0008,2080857,MTH-252,crosscheck_modules_assignments,file,module_item_reference_only,4,WHW1-Key.pdf | WHW2-Key.pdf | WHW3-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502 | https://canvas.oregonstate.edu/courses/2080857/files/119223582?module_item_id=26982503 | https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504
xsum-0009,2080857,MTH-252,crosscheck_modules_assignments,module_item,module_item_has_task,11,OpenStax Course Online Textbook (pdf downloadable) Links to an external site. | Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530
xsum-0010,2080857,MTH-252,crosscheck_modules_assignments,module_item,module_item_reference_only,5,Website: MSLC --> Peer tutoring | Review (Optional) - 3.3 Differentiation Rules | Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541
xsum-0011,2080857,MTH-252,crosscheck_modules_assignments,module_subheader,module_item_reference_only,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 | Videos below: Show what verifying subs looks like. 9 | Retake - Only ONE retake submission is permitted. 1,https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0012,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_has_task,29,Start Here — Overview | Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401 | Get your MTH 252Z Course Materials! (Access Code + Ebook),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519 | https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522 | https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499
xsum-0013,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here — Instructor Information & Communication Policy,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520
xsum-0014,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_reference_only,13,Start Here — Where to go for help? | Start Here — Accessibility Statements & Privacy Policies | Start Here — Conclusion,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534
xsum-0015,2080857,MTH-252,crosscheck_modules_assignments,quiz,module_item_has_task,16,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Pre-Class Reading Quiz - 1.2 (RQ-1.2) | Pre-Class Reading Quiz - 1.3 (RQ-1.3),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567
xsum-0016,2080857,MTH-252,missing_or_suspicious,capture_issue,external_tool,65,Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio) | Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540
xsum-0017,2080857,MTH-252,missing_or_suspicious,download_not_read,indexed_not_read,34,U2-SG-Partial-Key.pdf | IVP-Wksht1.pdf | WHW5-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1 | https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1
xsum-0018,2080857,MTH-252,missing_or_suspicious,graded_task_missing_due,missing_due_text,23,Topic: ME1 (mini-exam 1) graded | Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11611410 | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475|https://canvas.oregonstate.edu/courses/2080857/modules | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474|https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0019,2080857,MTH-252,missing_or_suspicious,module_crosscheck,module_item_external_unvisited,133,"CamScanner: Making ONE pdf with multiple pages Links to an external site. | What is Calculus? Links to an external site. | Upper, Lower, Left, and Right Sums Links to an external site.",https://youtu.be/aP78GQc9gNA | https://youtu.be/tXnYk5zLPTI | https://youtu.be/bVYrCrG0ggo
xsum-0020,2080857,MTH-252,missing_or_suspicious,review_queue,download_not_read,4,IVP-Wksht1.pdf | U2-SG-Partial-Key.pdf | WHW4-Template.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223525/download?download_frd=1
xsum-0021,2080857,MTH-252,missing_or_suspicious,review_queue,external_surface,133,"Application: Area under curve: Distance Links to an external site. | Application: Area under the graph, table Links to an external site. | Application: Average value of investment Links to an external site.",https://youtu.be/DZZd1qo1n2A | https://youtu.be/_lNM3EZhByw | https://youtu.be/80fxxec6ihM
xsum-0022,2080857,MTH-252,missing_or_suspicious,task_without_module,critical_setup,15,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026) | 252-Lecture-3.1-to-ME3.pdf | Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus | https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599# | https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#
xsum-0023,2080857,MTH-252,missing_or_suspicious,task_without_module,graded_task,1,Topic: ME1 (mini-exam 1) graded,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11611410
xsum-0024,2080857,MTH-252,missing_or_suspicious,task_without_module,lecture_video,4,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf | Download | ME2-W26-Template-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645# | https://canvas.oregonstate.edu/courses/2080857/files/119223588/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/files/119223588?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#
