page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00001-mth-252-home-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,home,course_page,,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857,https://canvas.oregonstate.edu/courses/2080857,,,0,markdown/00001-mth-252-home-integral-calculus-mth-252z-400-u2026.md,metadata/00001-mth-252-home-integral-calculus-mth-252z-400-u2026.json,7,52,3,0,0,0,7,9,4,"Recent Announcements | unread,MSLC Summer Math Tutoring Update | INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Front Page | Welcome to MTH 252! --> For BOTH Sections 400 and 401",2026-07-03T00:38:54.674Z
00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,modules,modules,,Course Modules: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules,,,0,markdown/00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026.md,metadata/00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026.json,48,357,2,275,0,0,48,9,2000,Course Modules | Keys/Solutions | Start Here | Gradescope Submissions - Students are held accountable for verifying submissions 8 context_module_sub_header 26982527 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete | Videos below: Show what verifying subs looks like. 9 context_module_sub_header 26982528 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,2026-07-03T00:38:59.756Z
00003-mth-252-assignments-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,assignments,course_page,,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments,https://canvas.oregonstate.edu/courses/2080857,yes,,0,markdown/00003-mth-252-assignments-integral-calculus-mth-252z-400-u2026.md,metadata/00003-mth-252-assignments-integral-calculus-mth-252z-400-u2026.json,7,52,3,0,0,0,7,9,4,"Recent Announcements | unread,MSLC Summer Math Tutoring Update | INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Front Page | Welcome to MTH 252! --> For BOTH Sections 400 and 401",2026-07-03T00:39:05.019Z
00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,grades,grades,,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/grades,https://canvas.oregonstate.edu/courses/2080857/grades,,,0,markdown/00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026.md,metadata/00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026.json,1,352,2,0,0,80,1,9,337,Grades for Jacob Peterson,2026-07-03T00:39:09.200Z
00005-mth-252-announcements-announcements-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,announcements,course_page,,Announcements: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/announcements,https://canvas.oregonstate.edu/courses/2080857/announcements,,,0,markdown/00005-mth-252-announcements-announcements-integral-calculus-mth-252z-400-u2026.md,metadata/00005-mth-252-announcements-announcements-integral-calculus-mth-252z-400-u2026.json,1,25,2,0,0,0,1,9,3,Announcements,2026-07-03T00:39:13.075Z
00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,syllabus,assignment,syllabus,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,0,markdown/00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026.md,metadata/00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026.json,2,91,2,0,0,0,2,9,65,Course Syllabus | Course Summary:,2026-07-03T00:39:16.199Z
00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,discussions,discussions,,Discussions: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/discussion_topics,https://canvas.oregonstate.edu/courses/2080857/discussion_topics,,,0,markdown/00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026.md,metadata/00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026.json,14,36,2,0,0,0,14,9,40,"Discussions | Pinned Discussions | Q&A DiscussionQ&A Discussion Last post at Jul 1, 6:10 PM | unread,Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hourModule 1 — Discussion Reflection: WHW 1 🕓 0.25 hour Not available until Jul 7, 12:00 AM Due Jul 9, 11:59 PM Last post at Jul 2, 5:34 PM | unread,Module 2 — Discussion Reflection 🕓 0.5 hourModule 2 — Discussion Reflection 🕓 0.5 hour Not available until Jul 7, 12:59 AM Due Jul 10, 11:59 PM",2026-07-03T00:39:19.285Z
00008-mth-252-quizzes-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,surface,quizzes,course_page,,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes,https://canvas.oregonstate.edu/courses/2080857,yes,,0,markdown/00008-mth-252-quizzes-integral-calculus-mth-252z-400-u2026.md,metadata/00008-mth-252-quizzes-integral-calculus-mth-252z-400-u2026.json,7,52,3,0,0,0,7,9,4,"Recent Announcements | unread,MSLC Summer Math Tutoring Update | INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Front Page | Welcome to MTH 252! --> For BOTH Sections 400 and 401",2026-07-03T00:39:24.030Z
00009-mth-253-home-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,home,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263,https://canvas.oregonstate.edu/courses/2053263,,,0,markdown/00009-mth-253-home-sequences-and-series-mth-253z-400-u2026.md,metadata/00009-mth-253-home-sequences-and-series-mth-253z-400-u2026.json,5,54,3,0,0,0,5,12,0,SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Front Page | Course Overview | Course Learning Outcomes | Jump to a Unit:,2026-07-03T00:39:27.813Z
00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,modules,modules,,Course Modules: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/modules,,,0,markdown/00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026.md,metadata/00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026.json,23,103,2,65,0,0,23,12,916,Course Modules | Start Here | Unit 1 - Week 1 | 4 context_module_sub_header 26885549 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete | 9 context_module_sub_header 26885533 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,2026-07-03T00:39:31.430Z
00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,assignments,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments,https://canvas.oregonstate.edu/courses/2053263,yes,,0,markdown/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.md,metadata/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.json,5,54,3,0,0,0,5,12,0,SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Front Page | Course Overview | Course Learning Outcomes | Jump to a Unit:,2026-07-03T00:39:34.892Z
00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,grades,grades,,Grades for Jacob Peterson: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/grades,https://canvas.oregonstate.edu/courses/2053263/grades,,,0,markdown/00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026.md,metadata/00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026.json,1,148,2,0,0,30,1,12,122,Grades for Jacob Peterson,2026-07-03T00:39:38.287Z
00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,announcements,course_page,,Announcements: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/announcements,https://canvas.oregonstate.edu/courses/2053263/announcements,,,0,markdown/00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026.md,metadata/00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026.json,4,30,2,0,0,0,4,12,9,"Announcements | Announcements List | unread,Unit 2 is underway! | Welcome to the class!",2026-07-03T00:39:41.377Z
00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,syllabus,assignment,syllabus,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,0,markdown/00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026.md,metadata/00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026.json,2,58,2,0,0,0,2,12,25,Course Syllabus | Course Summary:,2026-07-03T00:39:44.335Z
00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,discussions,discussions,,Discussions: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/discussion_topics,https://canvas.oregonstate.edu/courses/2053263/discussion_topics,,,0,markdown/00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026.md,metadata/00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026.json,14,39,2,0,0,0,14,12,38,"Discussions | Pinned Discussions | General Q&A DiscussionGeneral Q&A Discussion | Unit 1 Discussion Board - Submitted in Week 1 (Required)Unit 1 Discussion Board - Submitted in Week 1 (Required) Due Jun 28, 11:59 PM Last post at Jun 29, 9:56 PM | unread,Unit 3 Discussion Board - Submitted in Week 6 (Required)Unit 3 Discussion Board - Submitted in Week 6 (Required) Not available until Jul 12, 12:00 AM Due Jul 28, 11:59 PM",2026-07-03T00:39:47.316Z
00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,quizzes,quizzes,,Quizzes: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes,https://canvas.oregonstate.edu/courses/2053263/quizzes,,,0,markdown/00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026.md,metadata/00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026.json,3,35,2,0,0,0,3,12,21,Quizzes | Assignment Quizzes | Practice Quizzes,2026-07-03T00:39:50.720Z
00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,home,course_page,,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526,https://canvas.oregonstate.edu/courses/2053526,,,0,markdown/00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026.json,5,59,2,0,0,0,5,16,0,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Home page | General Physics with Calculus | Welcome! | Announcements,2026-07-03T00:39:53.968Z
00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,modules,modules,,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/modules,,,0,markdown/00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026.json,7,100,2,46,0,0,7,16,656,Course Modules | Start Here | Course information | Student resources | Module 1 | Circular Motion,2026-07-03T00:39:57.514Z
00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,assignments,assignments,,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments,,,0,markdown/00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026.json,10,78,2,0,47,0,10,16,117,Assignments | Participation | pre-lecture | Homework | lab,2026-07-03T00:40:01.432Z
00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,grades,grades,,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/grades,,,0,markdown/00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026.json,1,282,2,0,0,122,1,16,271,Grades for Jacob Peterson,2026-07-03T00:40:05.616Z
00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,announcements,course_page,,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/announcements,https://canvas.oregonstate.edu/courses/2053526/announcements,,,0,markdown/00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026.json,7,37,2,0,0,0,7,16,16,"Announcements | Announcements List | unread,M21-pre upload | unread,7/1 Lecture canceled | Please email your Lab TA to confirm your meeting time",2026-07-03T00:40:08.496Z
00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,syllabus,assignment,syllabus,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,0,markdown/00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026.json,2,81,2,0,0,0,2,16,49,Course Syllabus | Course Summary:,2026-07-03T00:40:11.476Z
00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,discussions,discussions,,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/discussion_topics,https://canvas.oregonstate.edu/courses/2053526/discussion_topics,,,0,markdown/00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026.json,15,44,2,0,0,0,15,16,41,"Discussions | Pinned Discussions | General Discussion & FAQsGeneral Discussion & FAQs Last post at Jun 24, 4:04 PM | Discussions | Course IntroductionsCourse Introductions Available until Jul 4, 11:59 PM Last post at Jul 2, 9:43 AM",2026-07-03T00:40:14.456Z
00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,quizzes,course_page,,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes,https://canvas.oregonstate.edu/courses/2053526,yes,,0,markdown/00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026.json,5,59,2,0,0,0,5,16,0,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Home page | General Physics with Calculus | Welcome! | Announcements,2026-07-03T00:40:19.077Z
