download_id,object_id,course_id,course_code,source_page_id,source_page_title,source_page_url,text,file_name,canvas_file_id,href,download_attr,read_status,evidence_status,repo_file_path,parsed_markdown_path
dl-mth-253-0001,obj-mth-253-download-119228487,2053263,MTH-253,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,Download,Download,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
dl-mth-252-0002,obj-mth-252-download-119223581,2080857,MTH-252,00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502,Download WHW1-Key.pdf,WHW1-Key.pdf,119223581,https://canvas.oregonstate.edu/courses/2080857/files/119223581/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246076_MTH 252Z-400 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0014-mth-252-119246076.md
dl-mth-252-0003,obj-mth-252-download-119246076,2080857,MTH-252,00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,Download,Download,119246076,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246078_MTH 252Z-401 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0013-mth-252-119246078.md
dl-mth-252-0004,obj-mth-252-download-119246078,2080857,MTH-252,00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,Download,Download,119246078,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246095_MTH-252-Online-Course-Calendar.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0012-mth-252-119246095.md
dl-mth-252-0005,obj-mth-252-download-119246095,2080857,MTH-252,00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,Download,Download,119246095,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223565_Achieve Registration Process_v3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0022-mth-252-119223565.md
dl-mth-252-0006,obj-mth-252-download-119223565,2080857,MTH-252,00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,Download Achieve Registration Process_v3.pdf,Achieve Registration Process_v3.pdf,119223565,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223484_MLC Hours.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0025-mth-252-119223484.md
dl-mth-252-0007,obj-mth-252-download-119223484,2080857,MTH-252,00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536,Download MLC Hours.pdf,MLC Hours.pdf,119223484,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223553_252-Lecture-1.1-to-ME1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
dl-mth-252-0008,obj-mth-252-download-119223553,2080857,MTH-252,00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,Download 252-Lecture-1.1-to-ME1.pdf,252-Lecture-1.1-to-ME1.pdf,119223553,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223553_252-Lecture-1.1-to-ME1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
dl-mth-252-0009,obj-mth-252-download-119223553,2080857,MTH-252,00057-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555,Download 252-Lecture-1.1-to-ME1.pdf,252-Lecture-1.1-to-ME1.pdf,119223553,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223594_252-Lecture-1.3-to-ME2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
dl-mth-252-0010,obj-mth-252-download-119223451,2080857,MTH-252,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,Download,Download,119223451,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223594_252-Lecture-1.3-to-ME2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
