manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00001,ri-00001,sus-00001,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982660,task-00059-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982660,,Application: Area under curve: Distance Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DZZd1qo1n2A,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00002,ri-00002,sus-00002,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982661,task-00063-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982661,,"Area under curve, more rectangles Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/B8WYjWiw5YM,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00003,ri-00003,sus-00003,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982662,task-00060-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982662,,"Application: Area under the graph, table Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/_lNM3EZhByw,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00004,ri-00004,sus-00004,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982663,task-00064-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982663,,Area under curve: Left Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/v9WTXqKgg7I,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00005,ri-00005,sus-00005,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982664,task-00065-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982664,,Area under curve: Right Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BvwyTXeuLS0,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00006,ri-00006,sus-00006,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982665,task-00102-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982665,,Midpoint rule 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GIiRh4V9GvI,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00007,ri-00007,sus-00007,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982666,task-00103-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982666,,Midpoint rule 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/LmVPqLOPsqc,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00008,ri-00008,sus-00008,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982667,task-00104-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982667,,Midpoint rule with table Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/5FYkXyyTnUE,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00009,ri-00009,sus-00009,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982668,task-00107-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982668,,Riemann sums: Right Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/PjiB_-cVly0,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
manual-00010,ri-00010,sus-00010,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982669,task-00096-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982669,,Intro: Definite Integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VDOBMZRWxmw,,,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
