rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
270,2053263,MTH-253,task-00271-mth-253-graded-task-unit-1-written-homework-assignment,graded_task,Unit 1 - Written Homework Assignment,2026-06-26T23:59,Jun 26 by 11:59pm,past_due_or_completed,,5,,Unit 1 - Week 1,mi-mth-253-26885537,action_required,high,candidate,,obj-mth-253-assignment-10553179,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
321,2053526,PHY-212,task-00323-phy-212-graded-task-lab-1-report,graded_task,Lab 1 Report,2026-06-27T23:59,Jun 27 by 11:59pm,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557057,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
1,2080857,MTH-252,task-00002-mth-252-graded-task-achieve-1-1-approximating-areas,graded_task,Achieve - 1.1 Approximating Areas,2026-06-29T23:59,Jun 29 by 11:59pm,past_due_or_completed,,5,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982551,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586025,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551|https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
2,2080857,MTH-252,task-00020-mth-252-graded-task-intro-reflect-1,graded_task,Intro Reflect 1,2026-06-29T23:59,Jun 29 by 11:59pm,past_due_or_completed,,5,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982550,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586044,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550|https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
271,2053263,MTH-253,task-00276-mth-253-graded-task-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,graded_task,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",2026-06-29T23:59,Jun 29 by 11:59pm,past_due_or_completed,,5,,Unit 1 - Week 1,mi-mth-253-26977416,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584258,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416|https://canvas.oregonstate.edu/courses/2053263/assignments/10584258|https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
322,2053526,PHY-212,task-00324-phy-212-graded-task-lab-2-group-report,graded_task,Lab 2 Group Report,2026-07-04T23:59,Jul 4 by 11:59pm,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557058,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
323,2053526,PHY-212,task-00330-phy-212-graded-task-quiz-1a,graded_task,Quiz 1A,2026-07-06T11:25,Jul 6 by 11:25am,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557098,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
324,2053526,PHY-212,task-00333-phy-212-graded-task-quiz-1b,graded_task,Quiz 1B,2026-07-06T11:55,Jul 6 by 11:55am,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557101,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
325,2053526,PHY-212,task-00331-phy-212-graded-task-quiz-1a-6pm,graded_task,Quiz 1A_6pm,2026-07-06T18:25,Jul 6 by 6:25pm,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557099,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
326,2053526,PHY-212,task-00334-phy-212-graded-task-quiz-1b-6pm,graded_task,Quiz 1B_6pm,2026-07-06T18:55,Jul 6 by 6:55pm,past_due_or_completed,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557102,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
