rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
51,2080857,MTH-252,task-00055-mth-252-critical-setup-252-lecture-3-1-to-me3-pdf,critical_setup,252-Lecture-3.1-to-ME3.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223561,download,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,Plan/complete this task according to its module and due information.
53,2080857,MTH-252,task-00056-mth-252-critical-setup-achieve-registration-process-v3-pdf,critical_setup,Achieve Registration Process_v3.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223565,download,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Plan/complete this task according to its module and due information.
54,2080857,MTH-252,task-00207-mth-252-critical-setup-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982524,action_required,high,candidate,,obj-mth-252-file-119223565,file,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
77,2080857,MTH-252,task-00091-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages-links-to-an-external-site,critical_setup,CamScanner: Making ONE pdf with multiple pages Links to an external site.,,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982538,action_required,high,candidate,needs_manual_decision,obj-mth-252-external-url-26982538,external_url,https://youtu.be/aP78GQc9gNA|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
91,2080857,MTH-252,task-00057-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119353385,download,https://canvas.oregonstate.edu/courses/2080857/files/119353385/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#,Plan/complete this task according to its module and due information.
92,2080857,MTH-252,task-00058-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119246095,download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
110,2080857,MTH-252,task-00239-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982525,action_required,medium,candidate,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
111,2080857,MTH-252,task-00240-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-page-front-page,page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,Plan/complete this task according to its module and due information.
120,2080857,MTH-252,task-00241-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26990499,action_required,high,candidate,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
121,2080857,MTH-252,task-00213-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,critical_setup,Gradescope Submission Using Computer (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982530,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982530,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
122,2080857,MTH-252,task-00214-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,Gradescope Submission Using Phone (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982529,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982529,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
123,2080857,MTH-252,task-00224-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
124,2080857,MTH-252,task-00242-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
168,2080857,MTH-252,task-00060-mth-252-critical-setup-ivp-wksht2-pdf,critical_setup,IVP-Wksht2.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-99187581,download,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Plan/complete this task according to its module and due information.
171,2080857,MTH-252,task-00061-mth-252-critical-setup-me2-retake-template-pdf,critical_setup,ME2-Retake-Template.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223455,download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Plan/complete this task according to its module and due information.
173,2080857,MTH-252,task-00063-mth-252-critical-setup-me3-retake-template-pdf,critical_setup,ME3-Retake-Template.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223623,download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,Plan/complete this task according to its module and due information.
174,2080857,MTH-252,task-00064-mth-252-critical-setup-me4-retake-template-pdf,critical_setup,ME4-Retake-Template.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223452,download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,Plan/complete this task according to its module and due information.
190,2080857,MTH-252,task-00210-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119353385,file,https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,Plan/complete this task according to its module and due information.
191,2080857,MTH-252,task-00211-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119353386,file,https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,Plan/complete this task according to its module and due information.
192,2080857,MTH-252,task-00212-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246095,file,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
218,2080857,MTH-252,task-00253-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982519,action_required,medium,candidate,,obj-mth-252-page-start-here-overview,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
219,2080857,MTH-252,task-00254-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
