rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
55,2080857,MTH-252,task-00056-mth-252-critical-setup-252-lecture-2-5-to-me5-pdf,critical_setup,252-Lecture-2.5-to-ME5.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223598,download,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,Plan/complete this task according to its module and due information.
59,2080857,MTH-252,task-00058-mth-252-critical-setup-achieve-registration-process-v3-pdf,critical_setup,Achieve Registration Process_v3.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223565,download,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Plan/complete this task according to its module and due information.
60,2080857,MTH-252,task-00072-mth-252-critical-setup-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982524,action_required,high,candidate,,obj-mth-252-file-119223565,file,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
83,2080857,MTH-252,task-00100-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages,critical_setup,CamScanner: Making ONE pdf with multiple pages,,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982538,action_required,high,candidate,,obj-mth-252-module-item-26982538,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
97,2080857,MTH-252,task-00059-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119246095,download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
100,2080857,MTH-252,task-00062-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223618,download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Plan/complete this task according to its module and due information.
101,2080857,MTH-252,task-00063-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223455,download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Plan/complete this task according to its module and due information.
102,2080857,MTH-252,task-00064-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223623,download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049|https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,Plan/complete this task according to its module and due information.
103,2080857,MTH-252,task-00065-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223452,download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051|https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,Plan/complete this task according to its module and due information.
120,2080857,MTH-252,task-00236-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982525,action_required,medium,candidate,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
121,2080857,MTH-252,task-00237-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-page-front-page,page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,Plan/complete this task according to its module and due information.
130,2080857,MTH-252,task-00238-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26990499,action_required,high,candidate,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
131,2080857,MTH-252,task-00125-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,critical_setup,Gradescope Submission Using Computer (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982530,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982530,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
132,2080857,MTH-252,task-00126-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,Gradescope Submission Using Phone (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982529,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982529,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
133,2080857,MTH-252,task-00221-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8 context_module_sub_header 26982527 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
134,2080857,MTH-252,task-00239-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
178,2080857,MTH-252,task-00066-mth-252-critical-setup-lecture-2-3-2-4-pdf,critical_setup,Lecture-2.3-2.4.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223466,download,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622|https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,Plan/complete this task according to its module and due information.
195,2080857,MTH-252,task-00075-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246076,file,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,Plan/complete this task according to its module and due information.
196,2080857,MTH-252,task-00076-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246078,file,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,Plan/complete this task according to its module and due information.
197,2080857,MTH-252,task-00077-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246095,file,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
223,2080857,MTH-252,task-00250-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982519,action_required,medium,candidate,,obj-mth-252-page-start-here-overview,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
224,2080857,MTH-252,task-00251-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
235,2080857,MTH-252,task-00252-mth-252-critical-setup-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
236,2080857,MTH-252,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 hours,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,Plan/complete this task according to its module and due information.
242,2080857,MTH-252,task-00052-mth-252-critical-setup-topic-q-a-discussion,critical_setup,Topic: Q&A Discussion,,,no_due_found,,,,Start Here,mi-mth-252-26982539,action_required,high,candidate,,obj-mth-252-discussion-11593476,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
284,2053263,MTH-253,task-00292-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-download-118558899,download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Plan/complete this task according to its module and due information.
