rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
52,2080857,MTH-252,task-00052-mth-252-critical-setup-achieve-registration-process-v3-pdf,critical_setup,Achieve Registration Process_v3.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223565,download,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Plan/complete this task according to its module and due information.
53,2080857,MTH-252,task-00124-mth-252-critical-setup-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982524,action_required,high,candidate,,obj-mth-252-file-119223565,file,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
76,2080857,MTH-252,task-00140-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages,critical_setup,CamScanner: Making ONE pdf with multiple pages,,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982538,action_required,high,candidate,,obj-mth-252-module-item-26982538,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
106,2080857,MTH-252,task-00225-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982525,action_required,medium,candidate,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
107,2080857,MTH-252,task-00226-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-page-front-page,page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,Plan/complete this task according to its module and due information.
116,2080857,MTH-252,task-00227-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26990499,action_required,high,candidate,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
117,2080857,MTH-252,task-00145-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,critical_setup,Gradescope Submission Using Computer (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982530,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982530,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
118,2080857,MTH-252,task-00146-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,Gradescope Submission Using Phone (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982529,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982529,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
119,2080857,MTH-252,task-00210-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,needs_rule,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
120,2080857,MTH-252,task-00228-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
180,2080857,MTH-252,task-00053-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119246076,download,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,Plan/complete this task according to its module and due information.
181,2080857,MTH-252,task-00127-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246076,file,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,Plan/complete this task according to its module and due information.
