suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00001,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982538,task-00091-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages-links-to-an-external-site,mod-mth-252-003-tutoring-support-and-course-resources,mi-mth-252-26982538,,CamScanner: Making ONE pdf with multiple pages Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/aP78GQc9gNA,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00002,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982657,task-00194-mth-252-external-tool-what-is-calculus-links-to-an-external-site,mod-mth-252-020-intro-to-calculus,mi-mth-252-26982657,,What is Calculus? Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/tXnYk5zLPTI,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00003,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982658,task-00188-mth-252-external-tool-upper-lower-left-and-right-sums-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982658,,"Upper, Lower, Left, and Right Sums Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/bVYrCrG0ggo,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00004,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982659,task-00084-mth-252-external-tool-area-under-curve-rectangles-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982659,,Area under curve: Rectangles Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/eHbHQ2wqZvc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00005,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982660,task-00069-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982660,,Application: Area under curve: Distance Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DZZd1qo1n2A,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00006,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982661,task-00082-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982661,,"Area under curve, more rectangles Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/B8WYjWiw5YM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00007,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982662,task-00070-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982662,,"Application: Area under the graph, table Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/_lNM3EZhByw,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00008,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982663,task-00083-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982663,,Area under curve: Left Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/v9WTXqKgg7I,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00009,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982664,task-00085-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982664,,Area under curve: Right Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BvwyTXeuLS0,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00010,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982665,task-00155-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982665,,Midpoint rule 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GIiRh4V9GvI,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00011,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982666,task-00156-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982666,,Midpoint rule 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/LmVPqLOPsqc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00012,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982667,task-00157-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,mod-mth-252-021-1-1-approximating-area-under-the-curve,mi-mth-252-26982667,,Midpoint rule with table Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/5FYkXyyTnUE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00013,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982668,task-00162-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982668,,Riemann sums: Right Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/PjiB_-cVly0,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00014,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982669,task-00138-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982669,,Intro: Definite Integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VDOBMZRWxmw,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00015,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982670,task-00099-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982670,,Definite integral: Using geometry Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/jTjrLTEQEws,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00016,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982671,task-00097-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982671,,Definite integral: Setting up the integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/6pQUsnRKxSg,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00017,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982672,task-00092-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982672,,Convert Riemann sum to integrals Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FZKRsD9FqU4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00018,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982673,task-00096-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982673,,Definite integral: Properties continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/UgUKjUAkwN8,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00019,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982674,task-00100-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982674,,Definite integrals: Properties Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ycOZVVVXHvM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00020,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982675,task-00095-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982675,,Definite integral: Intro and application Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/HnZTll3OmIc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00021,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982676,task-00094-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982676,,Definite integral: Function plus constant Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/kmnvYAS409s,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00022,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982677,task-00093-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982677,,Definite integral: Constant*function Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/csjUDj6HMpc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00023,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982678,task-00098-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,mod-mth-252-022-1-2-definite-integrals,mi-mth-252-26982678,,Definite integral: Trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/itmNYsvNiHs,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00024,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982679,task-00113-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982679,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/jyRdHbHeUuU,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
