object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-assignment-10586024,2080857,MTH-252,assignment,10586024,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586025,2080857,MTH-252,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551,00052-mth-252-module-item-achieve-1-1-approximating-areas,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586026,2080857,MTH-252,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560,00061-mth-252-module-item-achieve-1-2-the-definite-integral,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586027,2080857,MTH-252,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569,00070-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586028,2080857,MTH-252,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581,00082-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586029,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,00083-mth-252-module-item-achieve-1-5-substitution,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586030,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,00084-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586031,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,00116-mth-252-module-item-achieve-2-1-areas-between-curves,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586032,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586033,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,2,4,captured,captured_rendered_page,
