review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00001,sus-00001,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-252-module-subheader-26982527,task-00210-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,mod-mth-252-001-start-here,mi-mth-252-26982527,,Gradescope Submissions - Students are held accountable for verifying submissions 8,https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00002,sus-00002,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-252-module-subheader-26982528,task-00211-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,mod-mth-252-001-start-here,mi-mth-252-26982528,,Videos below: Show what verifying subs looks like. 9,https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00003,sus-00003,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,module_crosscheck,module_item_structural,obj-mth-252-module-subheader-26982651,,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,mi-mth-252-26982651,,Retake - Only ONE retake submission is permitted. 1,https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=structural_no_href; issue_types=
ri-00004,sus-00004,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982660,task-00056-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982660,,Application: Area under curve: Distance Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DZZd1qo1n2A,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00005,sus-00005,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982661,task-00060-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982661,,"Area under curve, more rectangles Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/B8WYjWiw5YM,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00006,sus-00006,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982662,task-00057-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982662,,"Application: Area under the graph, table Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/_lNM3EZhByw,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00007,sus-00007,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982663,task-00061-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982663,,Area under curve: Left Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/v9WTXqKgg7I,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00008,sus-00008,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982664,task-00062-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982664,,Area under curve: Right Sum Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BvwyTXeuLS0,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00009,sus-00009,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982665,task-00099-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982665,,Midpoint rule 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GIiRh4V9GvI,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
ri-00010,sus-00010,2080857,MTH-252,needs_manual_decision,manual_review,medium,module_crosscheck,module_item_external_unvisited,obj-mth-252-external-url-26982666,task-00100-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,mod-mth-252-020-1-1-approximating-area-under-the-curve,mi-mth-252-26982666,,Midpoint rule 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/LmVPqLOPsqc,,,,,Inspect this module item or add a retry/rule if it contains required work.,capture_status=external_unvisited; issue_types=
