issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0001,high,capture_failed,2053526,PHY-212,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,,warnings.json,Error: Timed out waiting for tab 1798177255 to navigate to https://canvas.oregonstate.edu/courses/2053526/assignments/10556974.,locked_until_future_date,Live Canvas page explicitly says it is locked until a future availability date.,Retry after the unlock time if the item is still relevant.
issue-0002,high,capture_failed,2053526,PHY-212,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,,warnings.json,Error: Timed out waiting for tab 1798177255 to navigate to https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804.,resolved_live_content_captured,Live Chrome retry exposed readable student-facing content.,Use live_access_retry.csv text as evidence; no access blocker remains.
issue-0003,low,redirected,2080857,MTH-252,00003-mth-252-assignments-integral-calculus-mth-252z-400-u2026,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments,https://canvas.oregonstate.edu/courses/2080857,metadata/00003-mth-252-assignments-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0004,low,redirected,2080857,MTH-252,00008-mth-252-quizzes-integral-calculus-mth-252z-400-u2026,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes,https://canvas.oregonstate.edu/courses/2080857,metadata/00008-mth-252-quizzes-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0005,low,redirected,2053263,MTH-253,00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments,https://canvas.oregonstate.edu/courses/2053263,metadata/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0006,low,redirected,2053526,PHY-212,00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes,https://canvas.oregonstate.edu/courses/2053526,metadata/00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0007,low,redirected,2080857,MTH-252,00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982519,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519,metadata/00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0008,low,redirected,2080857,MTH-252,00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,Start Here — Instructor Information & Communication Policy: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982520,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520,metadata/00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0009,low,redirected,2080857,MTH-252,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982522,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,metadata/00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0010,low,redirected,2080857,MTH-252,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26990499,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,metadata/00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0011,low,redirected,2080857,MTH-252,00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982524,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,metadata/00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0012,low,redirected,2080857,MTH-252,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982525,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,metadata/00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0013,medium,external_tool,2080857,MTH-252,00032-mth-252-module-item-gradescope-submission-using-phone-no-audio,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,metadata/00032-mth-252-module-item-gradescope-submission-using-phone-no-audio.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0014,medium,external_tool,2080857,MTH-252,00033-mth-252-module-item-gradescope-submission-using-computer-no-audio,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,metadata/00033-mth-252-module-item-gradescope-submission-using-computer-no-audio.json,Page may require external-tool handling beyond rendered Canvas text.,,,
