review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00001,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223459,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223459/download?download_frd=1,Download and parse file before treating contents as read.
review-00002,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187575,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,Download and parse file before treating contents as read.
review-00003,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187581,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,Download and parse file before treating contents as read.
review-00004,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223525,,WHW4-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223525/download?download_frd=1,Download and parse file before treating contents as read.
review-00005,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558743,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,Download and parse file before treating contents as read.
review-00006,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558950,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,Download and parse file before treating contents as read.
review-00007,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558844,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,Download and parse file before treating contents as read.
review-00008,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558915,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,Download and parse file before treating contents as read.
review-00009,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558827,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,Download and parse file before treating contents as read.
review-00010,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558808,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,Download and parse file before treating contents as read.
review-00011,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558770,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,Download and parse file before treating contents as read.
review-00012,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558809,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,Download and parse file before treating contents as read.
review-00013,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558919,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,Download and parse file before treating contents as read.
review-00014,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558872,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,Download and parse file before treating contents as read.
review-00015,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558751,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,Download and parse file before treating contents as read.
review-00016,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-119294133,,Practice-Quiz.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,Download and parse file before treating contents as read.
review-00017,high,blocked_or_broken,2053263,MTH-253,task-00315-mth-253-blocked-or-broken-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,obj-mth-253-quiz-3166971,00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,Retry or manually review blocked/broken capture.
review-00018,high,blocked_or_broken,2053526,PHY-212,task-00370-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10556991,00672-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,Retry or manually review blocked/broken capture.
review-00019,high,blocked_or_broken,2053526,PHY-212,task-00371-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557013,00673-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,Retry or manually review blocked/broken capture.
review-00020,high,blocked_or_broken,2053526,PHY-212,task-00372-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557015,00674-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,Retry or manually review blocked/broken capture.
review-00021,high,blocked_or_broken,2053526,PHY-212,task-00373-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557027,00675-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,Retry or manually review blocked/broken capture.
