review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00001,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223553,,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00002,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223553,,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,Download and parse file before treating contents as read.
review-00003,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223594,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00004,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223594,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,Download and parse file before treating contents as read.
review-00005,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223597,,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00006,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223597,,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,Download and parse file before treating contents as read.
review-00007,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223617,,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00008,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223617,,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,Download and parse file before treating contents as read.
review-00009,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223598,,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00010,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223598,,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,Download and parse file before treating contents as read.
review-00011,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223561,,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00012,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223561,,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,Download and parse file before treating contents as read.
review-00013,medium,download_not_read,2080857,MTH-252,task-00052-mth-252-critical-setup-achieve-registration-process-v3-pdf,obj-mth-252-download-119223565,,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,Download and parse file before treating contents as read.
review-00014,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223618,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00015,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223618,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,Download and parse file before treating contents as read.
review-00016,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223455,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00017,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223455,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,Download and parse file before treating contents as read.
review-00018,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223623,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00019,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223623,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,Download and parse file before treating contents as read.
review-00020,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223452,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00021,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223452,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,Download and parse file before treating contents as read.
review-00022,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-99187575,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00023,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187575,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,Download and parse file before treating contents as read.
review-00024,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-99187581,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00025,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187581,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,Download and parse file before treating contents as read.
review-00026,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223466,,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00027,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223466,,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,Download and parse file before treating contents as read.
review-00028,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223595,,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00029,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223595,,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,Download and parse file before treating contents as read.
review-00030,medium,low_confidence,2080857,MTH-252,,obj-mth-252-download-119223484,,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00031,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223484,,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,Download and parse file before treating contents as read.
review-00032,medium,download_not_read,2080857,MTH-252,task-00053-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf,obj-mth-252-download-119246076,,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,Download and parse file before treating contents as read.
review-00033,medium,download_not_read,2080857,MTH-252,task-00054-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf,obj-mth-252-download-119246078,,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,Download and parse file before treating contents as read.
review-00034,medium,download_not_read,2080857,MTH-252,task-00055-mth-252-critical-setup-mth-252-online-course-calendar-pdf,obj-mth-252-download-119246095,,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,Download and parse file before treating contents as read.
