review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00001,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187575,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,Download and parse file before treating contents as read.
review-00002,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187581,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,Download and parse file before treating contents as read.
review-00003,medium,external_surface,2080857,MTH-252,task-00059-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,obj-mth-252-external-url-26982660,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,Inspect external tool/link if it may contain required work.
review-00004,medium,external_surface,2080857,MTH-252,task-00060-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,obj-mth-252-external-url-26982662,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,Inspect external tool/link if it may contain required work.
review-00005,medium,external_surface,2080857,MTH-252,task-00061-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,obj-mth-252-external-url-26982696,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,Inspect external tool/link if it may contain required work.
review-00006,medium,external_surface,2080857,MTH-252,task-00062-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,obj-mth-252-external-url-26982680,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,Inspect external tool/link if it may contain required work.
review-00007,medium,external_surface,2080857,MTH-252,task-00063-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,obj-mth-252-external-url-26982661,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,Inspect external tool/link if it may contain required work.
review-00008,medium,external_surface,2080857,MTH-252,task-00064-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,obj-mth-252-external-url-26982663,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,Inspect external tool/link if it may contain required work.
review-00009,medium,external_surface,2080857,MTH-252,task-00065-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982664,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,Inspect external tool/link if it may contain required work.
review-00010,medium,external_surface,2080857,MTH-252,task-00066-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,obj-mth-252-external-url-26982700,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,Inspect external tool/link if it may contain required work.
review-00011,medium,external_surface,2080857,MTH-252,task-00067-mth-252-external-tool-average-temperature-links-to-an-external-site,obj-mth-252-external-url-26982695,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,Inspect external tool/link if it may contain required work.
review-00012,medium,external_surface,2080857,MTH-252,task-00068-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,obj-mth-252-external-url-26982692,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,Inspect external tool/link if it may contain required work.
review-00013,medium,external_surface,2080857,MTH-252,task-00069-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,obj-mth-252-external-url-26982694,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,Inspect external tool/link if it may contain required work.
review-00014,medium,external_surface,2080857,MTH-252,task-00070-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982693,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,Inspect external tool/link if it may contain required work.
review-00015,medium,external_surface,2080857,MTH-252,task-00071-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,obj-mth-252-external-url-26982672,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,Inspect external tool/link if it may contain required work.
review-00016,medium,external_surface,2080857,MTH-252,task-00072-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,obj-mth-252-external-url-26982677,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,Inspect external tool/link if it may contain required work.
review-00017,medium,external_surface,2080857,MTH-252,task-00073-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,obj-mth-252-external-url-26982676,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,Inspect external tool/link if it may contain required work.
review-00018,medium,external_surface,2080857,MTH-252,task-00074-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,obj-mth-252-external-url-26982675,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,Inspect external tool/link if it may contain required work.
review-00019,medium,external_surface,2080857,MTH-252,task-00075-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,obj-mth-252-external-url-26982673,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,Inspect external tool/link if it may contain required work.
review-00020,medium,external_surface,2080857,MTH-252,task-00076-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,obj-mth-252-external-url-26982671,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,Inspect external tool/link if it may contain required work.
review-00021,medium,external_surface,2080857,MTH-252,task-00077-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,obj-mth-252-external-url-26982678,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,Inspect external tool/link if it may contain required work.
review-00022,medium,external_surface,2080857,MTH-252,task-00078-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,obj-mth-252-external-url-26982670,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,Inspect external tool/link if it may contain required work.
review-00023,medium,external_surface,2080857,MTH-252,task-00079-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,obj-mth-252-external-url-26982674,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,Inspect external tool/link if it may contain required work.
