review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00001,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119484227,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119484227/download?download_frd=1,Download and parse file before treating contents as read.
review-00002,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223496,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1,Download and parse file before treating contents as read.
review-00003,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223503,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1,Download and parse file before treating contents as read.
review-00004,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223488,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223488/download?download_frd=1,Download and parse file before treating contents as read.
review-00005,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223599,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223599/download?download_frd=1,Download and parse file before treating contents as read.
review-00006,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223600,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223600/download?download_frd=1,Download and parse file before treating contents as read.
review-00007,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-99187581,,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,Download and parse file before treating contents as read.
review-00008,medium,download_not_read,2080857,MTH-252,,obj-mth-252-download-119223525,,WHW4-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223525/download?download_frd=1,Download and parse file before treating contents as read.
review-00009,medium,external_surface,2080857,MTH-252,task-00067-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,obj-mth-252-external-url-26982696,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,Inspect external tool/link if it may contain required work.
review-00010,medium,external_surface,2080857,MTH-252,task-00068-mth-252-external-tool-arc-length-1-continued-links-to-an-external-site,obj-mth-252-external-url-26982774,,Arc length 1 continued Links to an external site.,https://youtu.be/NbnTw0opE_0,Inspect external tool/link if it may contain required work.
review-00011,medium,external_surface,2080857,MTH-252,task-00069-mth-252-external-tool-arc-length-1-links-to-an-external-site,obj-mth-252-external-url-26982773,,Arc length 1 Links to an external site.,https://youtu.be/seoFxrNL85c,Inspect external tool/link if it may contain required work.
review-00012,medium,external_surface,2080857,MTH-252,task-00070-mth-252-external-tool-arc-length-2-links-to-an-external-site,obj-mth-252-external-url-26982775,,Arc length 2 Links to an external site.,https://youtu.be/QttlclJGxJQ,Inspect external tool/link if it may contain required work.
review-00013,medium,external_surface,2080857,MTH-252,task-00071-mth-252-external-tool-arc-length-3-links-to-an-external-site,obj-mth-252-external-url-26982776,,Arc length 3 Links to an external site.,https://youtu.be/cw76RZ_fsZI,Inspect external tool/link if it may contain required work.
review-00014,medium,external_surface,2080857,MTH-252,task-00072-mth-252-external-tool-arc-length-4-links-to-an-external-site,obj-mth-252-external-url-26982777,,Arc length 4 Links to an external site.,https://youtu.be/0j227VZN0X8,Inspect external tool/link if it may contain required work.
review-00015,medium,external_surface,2080857,MTH-252,task-00073-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,obj-mth-252-external-url-26982680,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,Inspect external tool/link if it may contain required work.
review-00016,medium,external_surface,2080857,MTH-252,task-00074-mth-252-external-tool-area-between-curves-respect-to-y-links-to-an-external-site,obj-mth-252-external-url-26982758,,"Area between curves , respect to y Links to an external site.",https://youtu.be/fGvSy6U209Y,Inspect external tool/link if it may contain required work.
review-00017,medium,external_surface,2080857,MTH-252,task-00075-mth-252-external-tool-area-between-curves-2-links-to-an-external-site,obj-mth-252-external-url-26982755,,Area between curves 2 Links to an external site.,https://youtu.be/E_1aDcOoDtE,Inspect external tool/link if it may contain required work.
review-00018,medium,external_surface,2080857,MTH-252,task-00076-mth-252-external-tool-area-between-curves-3-links-to-an-external-site,obj-mth-252-external-url-26982756,,Area between curves 3 Links to an external site.,https://youtu.be/n2JqTztMrvQ,Inspect external tool/link if it may contain required work.
review-00019,medium,external_surface,2080857,MTH-252,task-00077-mth-252-external-tool-area-between-curves-4-links-to-an-external-site,obj-mth-252-external-url-26982757,,Area between curves 4 Links to an external site.,https://youtu.be/BH-V6Gx2n8E,Inspect external tool/link if it may contain required work.
review-00020,medium,external_surface,2080857,MTH-252,task-00078-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,obj-mth-252-external-url-26982700,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,Inspect external tool/link if it may contain required work.
review-00021,medium,external_surface,2080857,MTH-252,task-00079-mth-252-external-tool-average-temperature-links-to-an-external-site,obj-mth-252-external-url-26982695,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,Inspect external tool/link if it may contain required work.
review-00022,medium,external_surface,2080857,MTH-252,task-00080-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,obj-mth-252-external-url-26982692,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,Inspect external tool/link if it may contain required work.
review-00023,medium,external_surface,2080857,MTH-252,task-00081-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,obj-mth-252-external-url-26982694,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,Inspect external tool/link if it may contain required work.
review-00024,medium,external_surface,2080857,MTH-252,task-00082-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982693,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,Inspect external tool/link if it may contain required work.
review-00025,medium,external_surface,2080857,MTH-252,task-00083-mth-252-external-tool-disc-method-around-y-1-links-to-an-external-site,obj-mth-252-external-url-26982764,,Disc method around y=1 Links to an external site.,https://youtu.be/yTElv1k33rk,Inspect external tool/link if it may contain required work.
review-00026,medium,external_surface,2080857,MTH-252,task-00084-mth-252-external-tool-disk-method-1-links-to-an-external-site,obj-mth-252-external-url-26982761,,Disk method 1 Links to an external site.,https://youtu.be/1CbZlM09zF8,Inspect external tool/link if it may contain required work.
review-00027,medium,external_surface,2080857,MTH-252,task-00085-mth-252-external-tool-disk-method-2-links-to-an-external-site,obj-mth-252-external-url-26982762,,Disk method 2 Links to an external site.,https://youtu.be/oYe4gkKQDE8,Inspect external tool/link if it may contain required work.
review-00028,medium,external_surface,2080857,MTH-252,task-00086-mth-252-external-tool-disk-method-3-links-to-an-external-site,obj-mth-252-external-url-26982763,,Disk method 3 Links to an external site.,https://youtu.be/Ba_q-eu8n34,Inspect external tool/link if it may contain required work.
review-00029,medium,external_surface,2080857,MTH-252,task-00087-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,obj-mth-252-external-url-26982717,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,Inspect external tool/link if it may contain required work.
