investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0001,2053526,PHY-212,capture_failed,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,assignment,10556974,,,,,,,,,,,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),Lab Collaboration Contract,locked_by_date_or_availability,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)QuizzesLab Collaboration Contract Study with BetterCampus Summer 2026 Home Announcements Zoom Modules Discussions Gradescope Assignments Grades 3 People Poll Everywhere Syllabus Student Services Media Gallery Online Tutoring Access Pearson Secure Exam Proctor Lab Collaboration Contract Due Jul 4 at 11:59pm Points 5 Questions 1 Available Jun 28 at 12am - Aug 15 at 11:59pm Time Limit None This quiz is locked until Jun 28 at 12am. Previous Next,live_retry_required,The crawler timed out before any content was captured.,yes,high,Retry in Chrome/Playwright and capture visible text.,locked_until_future_date,Live Canvas page explicitly says it is locked until a future availability date.,Retry after the unlock time if the item is still relevant.
access-0002,2053526,PHY-212,capture_failed,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,discussion,11563804,,,,,,,,,,,,,00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026|00469-phy-212-linked-detail-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-212-400-u2026,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),".|Lab 1 Discussion Board|Lab 1 DiscussionLab 1 Discussion Available until Aug 15, 11:59 PM Due Jun 25, 11:59 PM Last post at Jun 25, 11:58 PM",locked_by_date_or_availability,"Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Lab Group 22DiscussionsLab 1 Discussion - Lab Group 22 Home Announcements Pages People Discussions Files Collaborations View Split Screen Expand Threads Filter by Search entries or author... Sort by Due Jun 25 11:59pm Available from Jun 21 until Aug 15 10 points possible 1 Reply, 1 Unread 1 Reply, 1 Unread Unsubscribed Manage Discussion Discussion Topic: Lab 1 Discussion - Lab Group 22 Lab 1 Discussion - Lab Group 22 Purpose This discussion is designed to help your group establish clear communication and identify shared availability for working together throughout the term. Use this space to discuss your weekly schedules and determine common times when your group can meet to collaborate and meet with your TA. If scheduling conflicts arise or you have concerns about availability, contact your TA as soon as possible for support. Discussion Instructions To complete your individual discussion post, open the lab handout, then post your answers to Questions Q1–Q4 in your group's discussion thread. Your discussion is meant to initiate the lab exercise and begin the conversation that leads to finding group meeting times. Link to lab handout page: Lab 1 Team Building and Uncertainty Refresher Coordinating With Your Group After completing your post, begin communicating with your group to identify common meeting times. You may use this discussion board, Zoom, Teams, email, or another platform. As a group, you should: confirm that all members have made contact Start by identifying your group members. You can find your assigned group on Canvas under the “People” or “Groups” section. compare weekly availability posted in the Google doc identify at least one shared time for group collaboration identify possible times to meet with your TA and secure a time slot in their schedule in the Course Information module If your group cannot find overlapping availability, notify your lead TA so they can help resolve scheduling issues. During this first week, anyone available early in the week is encouraged to take initiative in starting communication. Collaboration and professional communication are shared responsibilities. Support Resources Scanning Resources How do I attach a file with my discussion reply? Links to an external site. How to add images in Canvas as a student Links to an external site. How do I add images from the web in Canvas Links to an external site. Zoom, Teams Google Docs, Sheets Reply Mark post as read RL Roshell Lamug (She/Her/Hers) Jun 19 10:50pm Manage Discussion by Roshell Lamug Reply from Roshell Lamug Welcome to PH 212! Now that you’ve identified your group, your next step is to finalize your meeting times. Open the Google Doc below and add your availability. Use your initials to mark your available times. If another group member has the same initials, use additional letters to create a unique abbreviation. For example: Jane Doe → JaD and John Doe → JoD Goo",live_retry_required,The crawler timed out before any content was captured.,yes,high,Retry in Chrome/Playwright and capture visible text.,resolved_live_content_captured,Live Chrome retry exposed readable student-facing content.,Use live_access_retry.csv text as evidence; no access blocker remains.
access-0003,2053526,PHY-212,unauthorized,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,quiz,3160444,,,obj-phy-212-quiz-3160444,Hw 2,,,task-00359-phy-212-graded-task-hw-2,Hw 2,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00448-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Hw 2|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0004,2053526,PHY-212,unauthorized,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy,,,task-00368-phy-212-graded-task-m1-3asy,M1-3asy,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00454-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|M1-3asy|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0005,2053526,PHY-212,unauthorized,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,quiz,3160457,,,obj-phy-212-quiz-3160457,M1-4asy,,,task-00370-phy-212-graded-task-m1-4asy,M1-4asy,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00455-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|M1-4asy|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0006,2053526,PHY-212,unauthorized,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,quiz,3160440,,,obj-phy-212-quiz-3160440,M1-5asy,,,task-00372-phy-212-graded-task-m1-5asy,M1-5asy,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00456-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|M1-5asy|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0007,2053526,PHY-212,unauthorized,00457-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,assignment,10557021,,,obj-phy-212-assignment-10557021,M1-6asy,,,task-00322-phy-212-graded-task-m1-6asy,M1-6asy,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00457-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|M1-6asy|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0008,2053526,PHY-212,unauthorized,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,assignment,10557097,,,obj-phy-212-assignment-10557097,Quiz 1 notes,,,task-00324-phy-212-graded-task-quiz-1-notes,Quiz 1 notes,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00458-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1 notes|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0009,2053526,PHY-212,unauthorized,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,quiz,3160453,,,obj-phy-212-quiz-3160453,Quiz 1A_asy (Remotely Proctored),,,task-00375-phy-212-graded-task-quiz-1a-asy-remotely-proctored,Quiz 1A_asy (Remotely Proctored),,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00459-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1A_asy (Remotely Proctored)|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0010,2053526,PHY-212,unauthorized,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,assignment,10557100,,,obj-phy-212-assignment-10557100,Quiz 1A_asy_work,,,task-00327-phy-212-graded-task-quiz-1a-asy-work,Quiz 1A_asy_work,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00460-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1A_asy_work|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
