course_code,source_kind,source_surface,canvas_object_type,count
MTH-252,linked_detail,linked_detail,assignment,80
MTH-252,linked_detail,linked_detail,discussion,21
MTH-252,linked_detail,linked_detail,file,30
MTH-252,linked_detail,linked_detail,module_item,141
MTH-252,linked_detail,linked_detail,page,24
MTH-252,linked_detail,linked_detail,quiz,20
MTH-252,module_item,module_item,assignment,40
MTH-252,module_item,module_item,discussion,10
MTH-252,module_item,module_item,file,15
MTH-252,module_item,module_item,module_item,7
MTH-252,module_item,module_item,page,43
MTH-252,module_item,module_item,quiz,16
MTH-252,surface,syllabus,assignment,1
MTH-252,surface,announcements,course_page,1
MTH-252,surface,assignments,course_page,1
MTH-252,surface,home,course_page,1
MTH-252,surface,quizzes,course_page,1
MTH-252,surface,discussions,discussions,1
MTH-252,surface,grades,grades,1
MTH-252,surface,modules,modules,1
MTH-253,linked_detail,linked_detail,assignment,30
MTH-253,linked_detail,linked_detail,discussion,16
MTH-253,linked_detail,linked_detail,file,20
MTH-253,linked_detail,linked_detail,page,5
MTH-253,linked_detail,linked_detail,quiz,17
MTH-253,module_item,module_item,assignment,15
MTH-253,module_item,module_item,discussion,10
MTH-253,module_item,module_item,file,2
MTH-253,module_item,module_item,page,18
MTH-253,module_item,module_item,quiz,6
MTH-253,surface,syllabus,assignment,1
MTH-253,surface,announcements,course_page,1
MTH-253,surface,assignments,course_page,1
MTH-253,surface,home,course_page,1
MTH-253,surface,discussions,discussions,1
MTH-253,surface,grades,grades,1
MTH-253,surface,modules,modules,1
MTH-253,surface,quizzes,quizzes,1
PHY-212,linked_detail,linked_detail,assignment,58
PHY-212,linked_detail,linked_detail,assignments,1
PHY-212,linked_detail,linked_detail,discussion,25
PHY-212,linked_detail,linked_detail,file,12
PHY-212,linked_detail,linked_detail,page,19
PHY-212,linked_detail,linked_detail,quiz,177
PHY-212,module_item,module_item,discussion,1
PHY-212,module_item,module_item,file,3
PHY-212,module_item,module_item,page,37
PHY-212,module_item,module_item,quiz,4
PHY-212,surface,syllabus,assignment,1
PHY-212,surface,assignments,assignments,1
PHY-212,surface,announcements,course_page,1
PHY-212,surface,home,course_page,1
PHY-212,surface,quizzes,course_page,1
PHY-212,surface,discussions,discussions,1
PHY-212,surface,grades,grades,1
PHY-212,surface,modules,modules,1
