course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982519,26982519,1,Start Here — Overview,Page,obj-mth-252-page-start-here-overview,page,start-here-overview,00026-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,captured,yes,task-00242-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,candidate,required_ungraded_task,required_ungraded_task,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982520,26982520,2,Start Here — Instructor Information & Communication Policy,Page,obj-mth-252-page-start-here-instructor-information-and-communication-policy,page,start-here-instructor-information-and-communication-policy,00027-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,captured,no,,,,required_ungraded_task,required_ungraded_task|admin_policy,medium,no,no,no,no,,redirected,module_item_important_reference,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982522,26982522,3,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401,Page,obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,page,syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,captured,yes,task-00244-mth-252-critical-setup-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth,critical_setup,candidate,critical_setup,required_ungraded_task|critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26990499,26990499,4,Get your MTH 252Z Course Materials! (Access Code + Ebook),Page,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,get-your-mth-252z-course-materials-access-code-+-ebook,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,captured,yes,task-00230-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,critical_setup,candidate,critical_setup,critical_setup|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982524,26982524,5,Achieve Registration Process_v3.pdf,Attachment,obj-mth-252-file-119223565,file,119223565,00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00127-mth-252-critical-setup-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,candidate,critical_setup,critical_setup|file_reference,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982525,26982525,6,Free Trial/Grace Period in Achieve (2 weeks),Page,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,free-trial-slash-grace-period-in-achieve-2-weeks,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,captured,yes,task-00228-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,required_ungraded_task,candidate,required_ungraded_task,required_ungraded_task,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982526,26982526,7,OpenStax Course Online Textbook (pdf downloadable) Links to an external site.,External Url,obj-mth-252-module-item-26982526,module_item,26982526,00324-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,captured,yes,task-00182-mth-252-prep-reading-openstax-course-online-textbook-pdf-downloadable,prep_reading,candidate,prep_reading,prep_reading,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982527,26982527,8,Gradescope Submissions - Students are held accountable for verifying submissions 8,Context Module Sub Header,obj-mth-252-module-subheader-26982527,module_subheader,26982527,,structural_marker,yes,task-00213-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982528,26982528,9,Videos below: Show what verifying subs looks like. 9,Context Module Sub Header,obj-mth-252-module-subheader-26982528,module_subheader,26982528,,structural_marker,yes,task-00214-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982529,26982529,10,Gradescope Submission Using Phone (no audio),External Tool,obj-mth-252-module-item-26982529,module_item,26982529,00032-mth-252-module-item-gradescope-submission-using-phone-no-audio,captured,yes,task-00149-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,candidate,critical_setup,required_ungraded_task|critical_setup,high,no,no,no,no,,external_tool,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529
