rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
334,2053526,PHY-212,task-00340-phy-212-graded-task-m2-2,graded_task,M2-2,2026-07-08T12:15,Jul 8 at 12:15pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10598691,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10598691|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
6,2080857,MTH-252,task-00022-mth-252-graded-task-mini-exam-1-tues-thur-no-late-submissions,graded_task,Mini-Exam 1 - Tues - Thur (No late submissions),2026-07-09T23:59,Jul 9 by 11:59pm,upcoming,,5,,Mini-Exam 1: Available Tuesday - Thursday of Week 3,mi-mth-252-26982562,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586045,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
7,2080857,MTH-252,task-00039-mth-252-graded-task-reflection-2,graded_task,Reflection 2,2026-07-09T23:59,Jul 9 by 11:59pm,upcoming,,5,,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982559,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586063,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559|https://canvas.oregonstate.edu/courses/2080857/assignments/10586063|https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
272,2053263,MTH-253,task-00271-mth-253-graded-task-unit-2-written-homework-assignment,graded_task,Unit 2 - Written Homework Assignment,2026-07-09T23:59,Jul 9 by 11:59pm,upcoming,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885550,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10553180,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
8,2080857,MTH-252,task-00045-mth-252-graded-task-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,graded_task,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,2026-07-10T23:59,Jul 10 at 11:59pm,upcoming,,,0.5 hour,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982571,action_required,high,candidate,,obj-mth-252-discussion-11593473,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
335,2053526,PHY-212,task-00327-phy-212-graded-task-lab-3-group-report,graded_task,Lab 3 Group report,2026-07-11T23:59,Jul 11 by 11:59pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557059,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
273,2053263,MTH-253,task-00278-mth-253-graded-task-week-3-web-homework-introduction-to-series,graded_task,Week 3 Web Homework: Introduction to Series,2026-07-12T23:59,Jul 12 by 11:59pm,upcoming,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26977769,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584373,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769|https://canvas.oregonstate.edu/courses/2053263/assignments/10584373|https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
9,2080857,MTH-252,task-00004-mth-252-graded-task-achieve-1-3-the-fundamental-theorem-of-calculus,graded_task,Achieve - 1.3 The Fundamental Theorem of Calculus,2026-07-13T23:59,Jul 13 by 11:59pm,upcoming,,5,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982569,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586027,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569|https://canvas.oregonstate.edu/courses/2080857/assignments/10586027|https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
10,2080857,MTH-252,task-00018-mth-252-graded-task-achieve-4-10-antiderivatives,graded_task,Achieve - 4.10 Antiderivatives,2026-07-13T23:59,Jul 13 by 11:59pm,upcoming,,5,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982570,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586042,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570|https://canvas.oregonstate.edu/courses/2080857/assignments/10586042|https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
11,2080857,MTH-252,task-00032-mth-252-graded-task-module-3-written-homework-whw-3-3-hours,graded_task,Module 3 — Written Homework (WHW 3) 🕓 3 hours,2026-07-13T23:59,Jul 13 by 11:59pm,upcoming,,5,3 hours,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982568,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586056,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
