retry_id,course_id,course_code,url,reason,severity,source_review_item_ids,source_categories,source_statuses,execute_status,suggested_action
retry-0002,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,capture_failed,high,ri-00095|ri-00578,capture_issue|review_queue,capture_failed,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0012,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,unauthorized,high,ri-00220|ri-00548|ri-00646,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0008,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,unauthorized,high,ri-00216|ri-00545|ri-00643,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0025,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,unauthorized,high,ri-00233|ri-00555|ri-00653,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0009,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,unauthorized,high,ri-00217|ri-00546|ri-00644,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0014,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,unauthorized,high,ri-00222|ri-00550|ri-00648,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0015,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,unauthorized,high,ri-00223|ri-00551|ri-00649,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0011,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,unauthorized,high,ri-00219|ri-00547|ri-00645,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0016,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,unauthorized,high,ri-00224|ri-00552|ri-00650,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0017,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,unauthorized,high,ri-00225|ri-00553|ri-00651,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0013,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,unauthorized,high,ri-00221|ri-00549|ri-00647,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0018,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,unauthorized,high,ri-00226|ri-00554|ri-00652,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0003,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,capture_failed,high,ri-00096|ri-00579,capture_issue|review_queue,capture_failed,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0007,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,unauthorized,high,ri-00215|ri-00576|ri-00688,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0004,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,unauthorized,high,ri-00212|ri-00573|ri-00685,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0010,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,unauthorized,high,ri-00218|ri-00577|ri-00689,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0041,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,blocked_or_broken,high,ri-00570,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0032,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,unauthorized,high,ri-00240,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0035,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,unauthorized,high,ri-00243,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0036,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,unauthorized,high,ri-00244,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0033,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,unauthorized,high,ri-00241,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0034,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,unauthorized,high,ri-00242,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0006,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,unauthorized,high,ri-00214|ri-00575|ri-00687,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0043,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,blocked_or_broken,high,ri-00572,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0038,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,unauthorized,high,ri-00246,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0005,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,unauthorized,high,ri-00213|ri-00574|ri-00686,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
