retry_id,course_id,course_code,url,reason,severity,source_review_item_ids,source_categories,source_statuses,execute_status,suggested_action
retry-0004,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579,module_item_blocked,high,ri-00004|ri-00538,module_crosscheck|review_queue,module_item_blocked|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0002,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567,module_item_blocked,high,ri-00002|ri-00536,module_crosscheck|review_queue,module_item_blocked|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0001,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548,module_item_blocked,high,ri-00001|ri-00535,module_crosscheck|review_queue,module_item_blocked|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0003,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578,module_item_blocked,high,ri-00003|ri-00537,module_crosscheck|review_queue,module_item_blocked|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0019,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201285,page_not_found,medium,ri-00224,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0021,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201286,page_not_found,medium,ri-00226,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0018,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201287,page_not_found,medium,ri-00223,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0020,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201288,page_not_found,medium,ri-00225,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0010,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192527,page_not_found,medium,ri-00213,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0013,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192528,page_not_found,medium,ri-00216,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0011,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192529,page_not_found,medium,ri-00214,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0012,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192530,page_not_found,medium,ri-00215,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0007,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173352,page_not_found,medium,ri-00204,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0005,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173354,page_not_found,medium,ri-00202,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0006,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173359,page_not_found,medium,ri-00203,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0008,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173360,page_not_found,medium,ri-00205,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0009,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173361,page_not_found,medium,ri-00206,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0024,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59174680,page_not_found,medium,ri-00273,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0014,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201281,page_not_found,medium,ri-00219,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0015,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201282,page_not_found,medium,ri-00220,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0016,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201283,page_not_found,medium,ri-00221,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0017,2080857,MTH-252,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201284,page_not_found,medium,ri-00222,capture_issue,page_not_found,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0022,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials,unauthorized,high,ri-00268|ri-00564|ri-00704,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0023,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities,unauthorized,high,ri-00269|ri-00565|ri-00705,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
