retry_id,course_id,course_code,url,reason,severity,source_review_item_ids,source_categories,source_statuses,execute_status,suggested_action
retry-0001,2053263,MTH-253,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,module_item_blocked,high,ri-00001|ri-00409,module_crosscheck|review_queue,module_item_blocked|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0003,2053263,MTH-253,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565,unauthorized,high,ri-00177,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0004,2053263,MTH-253,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944,unauthorized,high,ri-00178,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0009,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,unauthorized,high,ri-00198|ri-00414|ri-00570,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0010,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,unauthorized,high,ri-00199|ri-00415|ri-00571,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0012,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,unauthorized,high,ri-00201|ri-00417|ri-00573,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0005,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,unauthorized,high,ri-00194|ri-00410|ri-00566,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0011,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,unauthorized,high,ri-00200|ri-00416|ri-00572,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0006,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,unauthorized,high,ri-00195|ri-00411|ri-00567,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0007,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,unauthorized,high,ri-00196|ri-00412|ri-00568,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0008,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,unauthorized,high,ri-00197|ri-00413|ri-00569,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
