object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-assignment-10586024,00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,2080857,MTH-252,assignment,10586024,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,yes,module_item,module_item,markdown/00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.md,metadata/00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.json
obj-mth-252-assignment-10586024,00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,2080857,MTH-252,assignment,10586024,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,,linked_detail,linked_detail,markdown/00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.md,metadata/00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.json
obj-mth-252-assignment-10586024,00505-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,2080857,MTH-252,assignment,10586024,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#,,linked_detail,linked_detail,markdown/00505-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.md,metadata/00505-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.json
obj-mth-252-assignment-10586025,00053-mth-252-module-item-achieve-1-1-approximating-areas,2080857,MTH-252,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982551,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551,yes,module_item,module_item,markdown/00053-mth-252-module-item-achieve-1-1-approximating-areas.md,metadata/00053-mth-252-module-item-achieve-1-1-approximating-areas.json
obj-mth-252-assignment-10586025,00157-mth-252-linked-detail-achieve-1-1-approximating-areas,2080857,MTH-252,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,,linked_detail,linked_detail,markdown/00157-mth-252-linked-detail-achieve-1-1-approximating-areas.md,metadata/00157-mth-252-linked-detail-achieve-1-1-approximating-areas.json
obj-mth-252-assignment-10586025,00447-mth-252-linked-detail-achieve-1-1-approximating-areas,2080857,MTH-252,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,,linked_detail,linked_detail,markdown/00447-mth-252-linked-detail-achieve-1-1-approximating-areas.md,metadata/00447-mth-252-linked-detail-achieve-1-1-approximating-areas.json
obj-mth-252-assignment-10586026,00062-mth-252-module-item-achieve-1-2-the-definite-integral,2080857,MTH-252,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982560,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560,yes,module_item,module_item,markdown/00062-mth-252-module-item-achieve-1-2-the-definite-integral.md,metadata/00062-mth-252-module-item-achieve-1-2-the-definite-integral.json
obj-mth-252-assignment-10586026,00159-mth-252-linked-detail-achieve-1-2-the-definite-integral,2080857,MTH-252,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,,linked_detail,linked_detail,markdown/00159-mth-252-linked-detail-achieve-1-2-the-definite-integral.md,metadata/00159-mth-252-linked-detail-achieve-1-2-the-definite-integral.json
obj-mth-252-assignment-10586026,00452-mth-252-linked-detail-achieve-1-2-the-definite-integral,2080857,MTH-252,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,,linked_detail,linked_detail,markdown/00452-mth-252-linked-detail-achieve-1-2-the-definite-integral.md,metadata/00452-mth-252-linked-detail-achieve-1-2-the-definite-integral.json
obj-mth-252-assignment-10586027,00071-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982569,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569,yes,module_item,module_item,markdown/00071-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.md,metadata/00071-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus.json
